ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-12-21,2282.0920843261133,600.6670912556891,5887.35048647595,2282.0920843261133,2282.0920843261133,1067.2742063017777,1067.2742063017777,1067.2742063017777,156.03583920982888,156.03583920982888,156.03583920982888,911.2383670919488,911.2383670919488,911.2383670919488,0.0,0.0,0.0,3349.366290627891
2017-12-22,2283.0849053663164,961.4134723004042,6245.568099856125,2283.0849053663164,2283.0849053663164,1269.0052293888632,1269.0052293888632,1269.0052293888632,419.7208184639129,419.7208184639129,419.7208184639129,849.2844109249503,849.2844109249503,849.2844109249503,0.0,0.0,0.0,3552.09013475518
2017-12-23,2284.07772640652,359.922326194232,5729.81765191427,2284.07772640652,2284.07772640652,800.2156044610011,800.2156044610011,800.2156044610011,21.485158002991355,21.485158002991355,21.485158002991355,778.7304464580099,778.7304464580099,778.7304464580099,0.0,0.0,0.0,3084.293330867521
2017-12-24,2285.0705474467227,265.85042219518465,5924.715078324253,2285.0705474467227,2285.0705474467227,903.6592213804837,903.6592213804837,903.6592213804837,203.64879672841036,203.64879672841036,203.64879672841036,700.0104246520733,700.0104246520733,700.0104246520733,0.0,0.0,0.0,3188.7297688272065
2017-12-25,2286.063368486926,608.7348378433286,6081.676392486679,2286.063368486926,2286.063368486926,1025.3595761348133,1025.3595761348133,1025.3595761348133,411.6104265011061,411.6104265011061,411.6104265011061,613.7491496337072,613.7491496337072,613.7491496337072,0.0,0.0,0.0,3311.422944621739
2017-12-26,2287.0561895271294,-351.9131376467634,5498.705600669545,2287.0561895271294,2287.0561895271294,348.7182696281889,348.7182696281889,348.7182696281889,-172.03488485614662,-172.03488485614662,-172.03488485614662,520.7531544843355,520.7531544843355,520.7531544843355,0.0,0.0,0.0,2635.7744591553183
2017-12-27,2288.0490105673325,-946.5534346810256,4403.465494923775,2288.0490105673325,2288.0490105673325,-618.4691231261635,-618.4691231261635,-618.4691231261635,-1040.4661540529844,-1040.4661540529844,-1040.4661540529844,421.9970309268211,421.9970309268211,421.9970309268211,0.0,0.0,0.0,1669.579887441169
2017-12-28,2289.041831607535,138.59591342526187,5462.586548956636,2289.041831607535,2289.041831607535,474.64129493816733,474.64129493816733,474.64129493816733,156.03583920771072,156.03583920771072,156.03583920771072,318.60545573045664,318.60545573045664,318.60545573045664,0.0,0.0,0.0,2763.6831265457026
2017-12-29,2290.0346526477388,451.31814812238343,5741.562399762541,2290.0346526477388,2290.0346526477388,631.5520853958009,631.5520853958009,631.5520853958009,419.72081846396287,419.72081846396287,419.72081846396287,211.83126693183794,211.83126693183794,211.83126693183794,0.0,0.0,0.0,2921.5867380435398
2017-12-30,2291.027473687942,-351.85750632182743,4997.304575734853,2291.027473687942,2291.027473687942,124.51520452446938,124.51520452446938,124.51520452446938,21.485158003240603,21.485158003240603,21.485158003240603,103.03004652122878,103.03004652122878,103.03004652122878,0.0,0.0,0.0,2415.5426782124114
2017-12-31,2292.0202947281446,-151.03573968069662,5165.001002746669,2292.0202947281446,2292.0202947281446,197.2805570984971,197.2805570984971,197.2805570984971,203.64879672910766,203.64879672910766,203.64879672910766,-6.368239630610567,-6.368239630610567,-6.368239630610567,0.0,0.0,0.0,2489.3008518266415
2018-01-01,2293.013115768348,-208.55588037290585,5127.808513709711,2293.013115768348,2293.013115768348,296.72051476517623,296.72051476517623,296.72051476517623,411.6104265016056,411.6104265016056,411.6104265016056,-114.88991173642943,-114.88991173642943,-114.88991173642943,0.0,0.0,0.0,2589.7336305335243
2018-01-02,2294.0059368085513,-1097.1858073779524,4637.938162130857,2294.0059368085513,2294.0059368085513,-393.084740131046,-393.084740131046,-393.084740131046,-172.03488485458635,-172.03488485458635,-172.03488485458635,-221.0498552764596,-221.0498552764596,-221.0498552764596,0.0,0.0,0.0,1900.9211966775053
2018-01-03,2294.9987578487544,-1839.480311755536,3545.5426618587535,2294.9987578487544,2294.9987578487544,-1363.8508112227007,-1363.8508112227007,-1363.8508112227007,-1040.4661540527566,-1040.4661540527566,-1040.4661540527566,-323.384657169944,-323.384657169944,-323.384657169944,0.0,0.0,0.0,931.1479466260537
2018-01-04,2295.9915788889575,-745.592422814692,4727.139302450208,2295.9915788889575,2295.9915788889575,-264.4499737910102,-264.4499737910102,-264.4499737910102,156.0358392089606,156.0358392089606,156.0358392089606,-420.4858129999708,-420.4858129999708,-420.4858129999708,0.0,0.0,0.0,2031.5416050979472
2018-01-05,2296.9843999291606,-602.2450048644299,4763.551372605305,2296.9843999291606,2296.9843999291606,-91.31138616058395,-91.31138616058395,-91.31138616058395,419.72081846401284,419.72081846401284,419.72081846401284,-511.0322046245968,-511.0322046245968,-511.0322046245968,0.0,0.0,0.0,2205.6730137685768
2018-01-06,2297.9772209693638,-760.8103361046012,4637.253448103489,2297.9772209693638,2297.9772209693638,-572.3358944485316,-572.3358944485316,-572.3358944485316,21.485158002687484,21.485158002687484,21.485158002687484,-593.8210524512191,-593.8210524512191,-593.8210524512191,0.0,0.0,0.0,1725.641326520832
2018-01-07,2298.970042009567,-912.0367294251852,4527.445315596054,2298.970042009567,2298.970042009567,-464.1477747173869,-464.1477747173869,-464.1477747173869,203.64879672747014,203.64879672747014,203.64879672747014,-667.796571444857,-667.796571444857,-667.796571444857,0.0,0.0,0.0,1834.82226729218
2018-01-08,2299.9628630497705,-562.6309376617056,4572.989830284907,2299.9628630497705,2299.9628630497705,-320.46517777283657,-320.46517777283657,-320.46517777283657,411.61042650083755,411.61042650083755,411.61042650083755,-732.0756042736741,-732.0756042736741,-732.0756042736741,0.0,0.0,0.0,1979.497685276934
2018-01-09,2300.955684089973,-1338.7980402503758,4026.571680506244,2300.9556366441675,2300.955684089973,-958.0044529067328,-958.0044529067328,-958.0044529067328,-172.03488485532407,-172.03488485532407,-172.03488485532407,-785.9695680514087,-785.9695680514087,-785.9695680514087,0.0,0.0,0.0,1342.9512311832405
2018-01-10,2301.9485051301767,-2103.3965496460673,3571.6118918763254,2301.9392744062307,2301.9485051301767,-1869.4682856395116,-1869.4682856395116,-1869.4682856395116,-1040.466154052529,-1040.466154052529,-1040.466154052529,-829.0021315869827,-829.0021315869827,-829.0021315869827,0.0,0.0,0.0,432.48021949066515
2018-01-11,2302.9413261703794,-1012.4797024835332,4335.1671146001145,2302.919785842322,2302.9413261703794,-704.8862969282384,-704.8862969282384,-704.8862969282384,156.03583920962936,156.03583920962936,156.03583920962936,-860.9221361378677,-860.9221361378677,-860.9221361378677,0.0,0.0,0.0,1598.055029242141
2018-01-12,2303.9341472105825,-892.1320540555755,4369.172371812758,2303.892178243166,2303.9411778808626,-461.99056371535863,-461.99056371535863,-461.99056371535863,419.72081846310226,419.72081846310226,419.72081846310226,-881.7113821784609,-881.7113821784609,-881.7113821784609,0.0,0.0,0.0,1841.943583495224
2018-01-13,2304.9269682507856,-1311.282569029356,4134.533877462525,2304.875475919475,2304.94189606063,-870.1018670568004,-870.1018670568004,-870.1018670568004,21.48515800408658,21.48515800408658,21.48515800408658,-891.5870250608868,-891.5870250608868,-891.5870250608868,0.0,0.0,0.0,1434.8251011939851
2018-01-14,2305.9197892909892,-1416.468907132376,4427.074478825495,2305.858758835054,2305.9549795458133,-687.3496540585935,-687.3496540585935,-687.3496540585935,203.64879672816744,203.64879672816744,203.64879672816744,-890.9984507867609,-890.9984507867609,-890.9984507867609,0.0,0.0,0.0,1618.5701352323958
2018-01-15,2306.912610331192,-948.5389373423661,4596.898852342524,2306.827965526962,2306.9684316729986,-469.008209791363,-469.008209791363,-469.008209791363,411.6104265013372,411.6104265013372,411.6104265013372,-880.6186362927002,-880.6186362927002,-880.6186362927002,0.0,0.0,0.0,1837.9044005398289
2018-01-16,2307.9054313713955,-1533.8259649063398,3917.8479943082375,2307.794732429597,2307.9776425877485,-1033.3650182522294,-1033.3650182522294,-1033.3650182522294,-172.03488485333853,-172.03488485333853,-172.03488485333853,-861.3301333988908,-861.3301333988908,-861.3301333988908,0.0,0.0,0.0,1274.540413119166
2018-01-17,2308.8982524115986,-2280.5476323183143,3239.900681785596,2308.7614021246236,2308.9802751155553,-1874.6721025556944,-1874.6721025556944,-1874.6721025556944,-1040.4661540523011,-1040.4661540523011,-1040.4661540523011,-834.2059485033932,-834.2059485033932,-834.2059485033932,0.0,0.0,0.0,434.22614985590417
2018-01-18,2309.8910734518013,-1169.5176184207746,4166.301378234786,2309.7347609644544,2310.004345782826,-644.4498786671398,-644.4498786671398,-644.4498786671398,156.03583920867334,156.03583920867334,156.03583920867334,-800.4857178758132,-800.4857178758132,-800.4857178758132,0.0,0.0,0.0,1665.4411947846615
2018-01-19,2310.883894492005,-737.4179107679606,4697.180422536041,2310.7038752060034,2311.0321427017307,-341.82687926619576,-341.82687926619576,-341.82687926619576,419.7208184645773,419.7208184645773,419.7208184645773,-761.547697730773,-761.547697730773,-761.547697730773,0.0,0.0,0.0,1969.0570152258092
2018-01-20,2311.876715532208,-1171.3428806470438,4316.975418813399,2311.6667044795963,2312.041617059288,-697.3920380732659,-697.3920380732659,-697.3920380732659,21.485158002383606,21.485158002383606,21.485158002383606,-718.8771960756495,-718.8771960756495,-718.8771960756495,0.0,0.0,0.0,1614.484677458942
2018-01-21,2312.869536572411,-1005.4309291326813,4383.1810867024205,2312.6284368659067,2313.050420854124,-470.38337004807846,-470.38337004807846,-470.38337004807846,203.6487967288647,203.6487967288647,203.6487967288647,-674.0321667769432,-674.0321667769432,-674.0321667769432,0.0,0.0,0.0,1842.4861665243327
2018-01-22,2313.8623576126142,-530.2124091263862,4781.696242515837,2313.5919449902417,2314.058360022866,-216.99633640633576,-216.99633640633576,-216.99633640633576,411.6104265009842,411.6104265009842,411.6104265009842,-628.6067629073199,-628.6067629073199,-628.6067629073199,0.0,0.0,0.0,2096.8660212062787
2018-01-23,2314.8551786528174,-1067.8294537400357,4355.697515970894,2314.5633100438895,2315.071891854028,-756.228588967155,-756.228588967155,-756.228588967155,-172.03488485220353,-172.03488485220353,-172.03488485220353,-584.1937041149515,-584.1937041149515,-584.1937041149515,0.0,0.0,0.0,1558.6265896856623
2018-01-24,2315.84799969302,-2106.6166849254814,3445.943079302247,2315.536071358572,2316.0886402416613,-1582.8125039345857,-1582.8125039345857,-1582.8125039345857,-1040.4661540527327,-1040.4661540527327,-1040.4661540527327,-542.346349881853,-542.346349881853,-542.346349881853,0.0,0.0,0.0,733.0354957584343
2018-01-25,2316.8408207332236,-768.8064401505936,4733.594505860556,2316.5008373128417,2317.0971871536062,-348.50554678046734,-348.50554678046734,-348.50554678046734,156.0358392093421,156.0358392093421,156.0358392093421,-504.5413859898095,-504.5413859898095,-504.5413859898095,0.0,0.0,0.0,1968.3352739527563
2018-01-26,2317.8336417734267,-371.11612294373543,5155.236829991925,2317.4589600541544,2318.1164255858125,-52.42220623812192,-52.42220623812192,-52.42220623812192,419.7208184641312,419.7208184641312,419.7208184641312,-472.1430247022531,-472.1430247022531,-472.1430247022531,0.0,0.0,0.0,2265.411435535305
2018-01-27,2318.82646281363,-763.1214531778652,4663.358200418682,2318.42593293218,2319.127621869581,-424.88443209929954,-424.88443209929954,-424.88443209929954,21.485158002980285,21.485158002980285,21.485158002980285,-446.36959010227986,-446.36959010227986,-446.36959010227986,0.0,0.0,0.0,1893.9420307143303
2018-01-28,2319.8192838538334,-605.7014148019168,4821.583014337055,2319.3990346876035,2320.1533991735996,-224.61451249234685,-224.61451249234685,-224.61451249234685,203.64879672956192,203.64879672956192,203.64879672956192,-428.2633092219088,-428.2633092219088,-428.2633092219088,0.0,0.0,0.0,2095.2047713614866
2018-01-29,2320.812104894036,-587.8231793236454,5056.821234026218,2320.3512029804806,2321.177702086537,-7.053631680324144,-7.053631680324144,-7.053631680324144,411.61042650192155,411.61042650192155,411.61042650192155,-418.6640581822457,-418.6640581822457,-418.6640581822457,0.0,0.0,0.0,2313.758473213712
2018-01-30,2321.8049259342392,-895.6192044397279,4539.782180955685,2321.2798082821387,2322.181660344764,-590.2226070182663,-590.2226070182663,-590.2226070182663,-172.0348848529412,-172.0348848529412,-172.0348848529412,-418.18772216532506,-418.18772216532506,-418.18772216532506,0.0,0.0,0.0,1731.5823189159728
2018-01-31,2322.797746974443,-1719.567695253363,3584.776720470478,2322.2427945398254,2323.2113886602333,-1467.6758748290863,-1467.6758748290863,-1467.6758748290863,-1040.4661540524185,-1040.4661540524185,-1040.4661540524185,-427.20972077666784,-427.20972077666784,-427.20972077666784,0.0,0.0,0.0,855.1218721453565
2018-02-01,2323.790568014646,-804.9252353026068,4815.603184025637,2323.201253760398,2324.2237672719534,-289.8182896082446,-289.8182896082446,-289.8182896082446,156.0358392100109,156.0358392100109,156.0358392100109,-445.85412881825545,-445.85412881825545,-445.85412881825545,0.0,0.0,0.0,2033.9722784064013
2018-02-02,2324.7833890548486,-578.4089186743755,5074.823536106172,2324.151449677168,2325.232303024228,-54.26787114556815,-54.26787114556815,-54.26787114556815,419.72081846514175,419.72081846514175,419.72081846514175,-473.9886896107099,-473.9886896107099,-473.9886896107099,0.0,0.0,0.0,2270.5155179092803
2018-02-03,2325.776210095052,-1016.2557029418517,4237.827135034504,2325.1000981176007,2326.239189757388,-489.74071903806447,-489.74071903806447,-489.74071903806447,21.485158004379393,21.485158004379393,21.485158004379393,-511.22587704244387,-511.22587704244387,-511.22587704244387,0.0,0.0,0.0,1836.0354910569877
2018-02-04,2326.769031135255,-836.2418644055942,4808.52910626018,2326.06061562731,2327.2779076148954,-353.2812202240807,-353.2812202240807,-353.2812202240807,203.64879672792452,203.64879672792452,203.64879672792452,-556.9300169520052,-556.9300169520052,-556.9300169520052,0.0,0.0,0.0,1973.4878109111742
2018-02-05,2327.761852175458,-685.5316950766196,4910.628512149031,2327.03063134749,2328.291212072145,-198.61990538693158,-198.61990538693158,-198.61990538693158,411.6104265015685,411.6104265015685,411.6104265015685,-610.2303318885,-610.2303318885,-610.2303318885,0.0,0.0,0.0,2129.141946788526
2018-02-06,2328.7546732156616,-1330.634751176662,3966.5637838461284,2327.999194150379,2329.3237631752872,-842.0745142399232,-842.0745142399232,-842.0745142399232,-172.03488485410412,-172.03488485410412,-172.03488485410412,-670.039629385819,-670.039629385819,-670.039629385819,0.0,0.0,0.0,1486.6801589757383
2018-02-07,2329.7474942558647,-2276.042051670235,3383.2177585765953,2328.920912344504,2330.345144081542,-1775.5443703004908,-1775.5443703004908,-1775.5443703004908,-1040.4661540522773,-1040.4661540522773,-1040.4661540522773,-735.0782162482132,-735.0782162482132,-735.0782162482132,0.0,0.0,0.0,554.2031239553739
2018-02-08,2330.740315296068,-1041.0000574538537,4418.58691741712,2329.847765956245,2331.3532368238493,-647.8666542070966,-647.8666542070966,-647.8666542070966,156.0358392106797,156.0358392106797,156.0358392106797,-803.9024934177762,-803.9024934177762,-803.9024934177762,0.0,0.0,0.0,1682.8736610889712
2018-02-09,2331.733136336271,-990.1382471623529,4755.860660070921,2330.7960970619724,2332.371304222927,-455.2167525630091,-455.2167525630091,-455.2167525630091,419.72081846469564,419.72081846469564,419.72081846469564,-874.9375710277047,-874.9375710277047,-874.9375710277047,0.0,0.0,0.0,1876.5163837732619
2018-02-10,2332.725957376474,-1409.9730897457223,4268.746675213995,2331.745598906763,2333.3948104149786,-925.0279861236206,-925.0279861236206,-925.0279861236206,21.48515800382624,21.48515800382624,21.48515800382624,-946.5131441274469,-946.5131441274469,-946.5131441274469,0.0,0.0,0.0,1407.6979712528534
2018-02-11,2333.7187784166767,-1291.736328055036,4383.5383857547,2332.703170592381,2334.420736298543,-813.252992091562,-813.252992091562,-813.252992091562,203.64879672973308,203.64879672973308,203.64879672973308,-1016.9017888212951,-1016.9017888212951,-1016.9017888212951,0.0,0.0,0.0,1520.4657863251148
2018-02-12,2334.7115994568803,-949.6700978632307,4485.4792158648,2333.6678435403237,2335.431690137007,-672.7483517620992,-672.7483517620992,-672.7483517620992,411.6104265008004,411.6104265008004,411.6104265008004,-1084.3587782628995,-1084.3587782628995,-1084.3587782628995,0.0,0.0,0.0,1661.963247694781
2018-02-13,2335.7044204970834,-1552.5116104956558,3727.976932436393,2334.5993655947013,2336.4714332179374,-1319.1973644637449,-1319.1973644637449,-1319.1973644637449,-172.0348848544166,-172.0348848544166,-172.0348848544166,-1147.162479609328,-1147.162479609328,-1147.162479609328,0.0,0.0,0.0,1016.5070560333386
